Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Occurrence
YELL,Yellowstone National Park,Bird,2,Piciformes,Picidae,84936,178259,Active,Picoides pubescens,Downy Woodpecker,,Present
YELL,Yellowstone National Park,Bird,2,Piciformes,Picidae,85739,178262,Active,Picoides villosus,Hairy Woodpecker,,Present
YELL,Yellowstone National Park,Bird,2,Piciformes,Picidae,84884,178211,Active,Sphyrapicus nuchalis,Red-naped Sapsucker,,Present
YELL,Yellowstone National Park,Bird,2,Piciformes,Picidae,84880,178208,Active,Sphyrapicus thyroideus,Williamson's Sapsucker,,Present
YELL,Yellowstone National Park,Bird,2,Podicipediformes,Podicipedidae,265055,554027,Active,Aechmophorus clarkii,Clark's grebe,,Present
YELL,Yellowstone National Park,Bird,2,Podicipediformes,Podicipedidae,81710,174503,Active,Aechmophorus occidentalis,western grebe,,Present
YELL,Yellowstone National Park,Bird,2,Podicipediformes,Podicipedidae,81686,174482,Active,Podiceps auritus,Horned Grebe,,Present
YELL,Yellowstone National Park,Bird,2,Podicipediformes,Podicipedidae,81682,174479,Active,Podiceps grisegena,Red-necked Grebe,,Present
YELL,Yellowstone National Park,Bird,2,Podicipediformes,Podicipedidae,81689,174485,Active,Podiceps nigricollis,"Black-necked Grebe, Eared Grebe",,Present
YELL,Yellowstone National Park,Bird,2,Podicipediformes,Podicipedidae,81712,174505,Active,Podilymbus podiceps,pied-billed grebe,,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,,926920,,Inactive,Psiloscops flammeolus,Flammulated Owl,Otus flammeolus,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,82979,177942,Active,Aegolius acadicus,Northern Saw-whet Owl,,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,82974,177938,Active,Aegolius funereus,Boreal Owl,,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,82971,177935,Active,Asio flammeus,Short-eared Owl,,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,82968,177932,Active,Asio otus,Long-eared Owl,,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,82983,177946,Active,Athene cunicularia,Burrowing Owl,,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,543953,686683,Active,Bubo scandiacus,Snowy Owl,,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,80772,177884,Active,Bubo virginianus,Great Horned Owl,,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,82935,177902,Active,Glaucidium gnoma,"Mountain Pygmy Owl, Northern Pygmy-Owl",,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,543207,686659,Active,Megascops kennicottii,Western Screech-owl,Otus kennicottii,Present
YELL,Yellowstone National Park,Bird,2,Strigiformes,Strigidae,82964,177929,Active,Strix nebulosa,"Great Gray Owl, Great Grey Owl",,Present
YELL,Yellowstone National Park,Bird,2,Suliformes,Phalacrocoracidae,83419,174717,Active,Phalacrocorax auritus,Double-crested Cormorant,,Present
YOSE,Yosemite National Park,Mammal,1,Artiodactyla,Bovidae,891494,898931,Active,Ovis canadensis sierrae,Sierra Nevada bighorn sheep,,Present
YOSE,Yosemite National Park,Mammal,1,Artiodactyla,Cervidae,95045,180698,Active,Odocoileus hemionus,"mule deer, Mule Deer","Odocoileus hemionus californicus, Dama hemionus californica",Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Canidae,93340,180599,Active,Canis latrans,mountain coyote,Canis latrans lestes,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Canidae,93352,180609,Active,Urocyon cinereoargenteus,gray fox,,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Canidae,634054,726953,Active,Vulpes vulpes necator,Sierra Nevada red fox,Vulpes vulpes,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Felidae,93322,180582,Active,Lynx rufus,Bobcat,Lynx rufus californicus,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Felidae,260571,552479,Active,Puma concolor,mountain lion,,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mephitidae,93300,180562,Active,Mephitis mephitis,Striped Skunk,Mephitis mephitis occidentalis,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mephitidae,93309,180570,Active,Spilogale putorius,spotted skunk,"Spilogale gracilis, Spilogale putorius gracilis",Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mustelidae,93288,180551,Active,Gulo gulo,Wolverine,,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mustelidae,93285,180549,Active,Lontra canadensis,river otter,,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mustelidae,93296,180559,Active,Martes americana,"American Marten, marten","Martes americana sierrae, Martes caurina sierrae",Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mustelidae,93292,180555,Active,Mustela erminea,Ermine,Mustela erminea muricus,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mustelidae,93293,180556,Active,Mustela frenata,long-tailed weasel,"Mustela frenata arizonensis, Mustela frenata nevadensis",Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mustelidae,629081,726284,Active,Neovison vison,American mink,Mustela vison,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mustelidae,950237,,Inactive,Pekania pennanti,Fisher,Martes pennanti,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Mustelidae,93303,180565,Active,Taxidea taxus,badger,,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Procyonidae,93316,180577,Active,Bassariscus astutus,Ringtail,Bassariscus astutus raptor,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Procyonidae,93314,180575,Active,Procyon lotor,raccoon,,Present
YOSE,Yosemite National Park,Mammal,1,Carnivora,Ursidae,93280,180544,Active,Ursus americanus,black bear,,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Molossidae,89602,180080,Active,Eumops perotis,western mastiff bat,Eumops perotis californicus,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Molossidae,89610,180088,Active,Tadarida brasiliensis,Mexican free-tailed bat,Tadarida brasiliensis mexicana,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88728,180006,Active,Antrozous pallidus,Pallid bat,Antrozous pallidus pacificus,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,115231,203452,Active,Corynorhinus townsendii,Townsend's big-eared bat,Plecotus townsendii,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88730,180008,Active,Eptesicus fuscus,big brown bat,Eptesicus fuscus bernardinus,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88733,180010,Active,Euderma maculatum,"Pinto Bat, Spotted Bat",,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88737,180014,Active,Lasionycteris noctivagans,"Black Bat, Silver-black Bat, Silver-haired Bat",,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,260642,552512,Active,Lasiurus blossevillii,western red bat,Lasiurus borealis,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88740,180017,Active,Lasiurus cinereus,"Hoary Bat, Northern Hoary Bat",Lasiurus cinereus cinereus,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88710,179991,Active,Myotis californicus,California myotis,Myotis californicus californicus,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88713,179994,Active,Myotis ciliolabrum,small-footed myotis,Myotis leibii,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88714,179995,Active,Myotis evotis,"Long-eared Myotis, Western Long-eared Bat",Myotis evotis evotis,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88706,179988,Active,Myotis lucifugus,little brown myotis,,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88724,180002,Active,Myotis thysanodes,fringed myotis,Myotis thysanodes thysanodes,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88709,179990,Active,Myotis volans,Long-legged Myotis,,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,88726,180004,Active,Myotis yumanensis,Yuma Myotis,Myotis yumanensis sociabilis,Present
YOSE,Yosemite National Park,Mammal,1,Chiroptera,Vespertilionidae,942700,947298,Active,Parastrellus hesperus,canyon bat,"Pipistrellus hesperus hesperus, Pipistrellus hesperus",Present
YOSE,Yosemite National Park,Mammal,1,Didelphimorphia,Didelphidae,88114,179921,Active,Didelphis virginiana,Virginia Opossum,,Present
YOSE,Yosemite National Park,Mammal,1,Lagomorpha,Leporidae,902240,900972,Active,Lepus americanus tahoensis,"Snowshoe Hare, Varying Hare",Lepus americanus,Present
YOSE,Yosemite National Park,Mammal,1,Lagomorpha,Leporidae,630613,727914,Active,Lepus townsendii townsendii,western white-tailed jackrabbit,Lepus townsendii,Present
YOSE,Yosemite National Park,Mammal,1,Lagomorpha,Leporidae,89650,180123,Active,Sylvilagus bachmani,"Brush Rabbit, Riparian Brush Rabbit",Sylvilagus bachmani mariposae,Present
YOSE,Yosemite National Park,Mammal,1,Lagomorpha,Ochotonidae,89634,180109,Active,Ochotona princeps,pika,"Ochotona schisticeps muiri, Ochotona princeps muiri",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Aplodontiidae,115252,203471,Active,Aplodontia rufa californica,Sierra Nevada mountain beaver,Aplodontia rufa,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Castoridae,90673,180212,Active,Castor canadensis,beaver,,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,91695,180305,Active,Microtus californicus,California meadow mouse,Microtus californicus mariposae,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,90768,180299,Active,Microtus longicaudus,long-tailed vole,Microtus longicaudus sierrae,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,91701,180310,Active,Microtus montanus,Montane Vole,"Microtus montanus yosemite, Microtus montanus montanus",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,91768,180371,Active,Neotoma cinerea,bushy-tailed woodrat,Neotoma cinerea acraia,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,731224,-9756957,Active,Neotoma macrotis streatori,big-eared woodrat,Neotoma macrotis,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,90750,180282,Active,Peromyscus boylii,"Brush Deermouse, Brush Mouse",Peromyscus boylii boylii,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,90751,180283,Active,Peromyscus californicus,California mouse,,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,90743,180276,Active,Peromyscus maniculatus,Sonoran deer mouse,"Peromyscus maniculatus sonoriensis, Peromyscus maniculatus gambelii",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,90760,180291,Active,Peromyscus truei,pinyon mouse,"Peromyscus truei gilberti, Peromyscus truei truei",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,91754,180359,Active,Phenacomys intermedius,"Heather Vole, Western Heather Vole",Phenacomys intermedius celsus,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Cricetidae,91737,180343,Active,Reithrodontomys megalotis,Western Harvest Mouse,Reithrodontomys megalotis longicaudus,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Dipodidae,91785,180387,Active,Zapus princeps,Western Jumping Mouse,"Zapus princeps alleni, Zapus princeps pacificus",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Erethizontidae,91792,180393,Active,Erethizon dorsatum,porcupine,Erethizon dorsatum epixanthum,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Geomyidae,90684,180222,Active,Thomomys bottae,Botta's Pocket Gopher,"Thomomys bottae awahnee, Thomomys bottae mewa",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Geomyidae,90689,180227,Active,Thomomys monticola,Mountain Pocket Gopher,Thomomys monticola monticola,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Heteromyidae,260597,552491,Active,Chaetodipus californicus,California pocket mouse,"Perognathus californicus dipar, Chaetodipus californicus dispar",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Muridae,91762,180366,Active,Mus musculus,House Mouse,,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Muridae,91758,180362,Active,Rattus rattus,black rat,,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,920484,930305,Active,Callospermophilus lateralis,golden-mantled ground squirrel,"Spermophilus lateralis, Spermophilus lateralis chrysodeirus, Callospermophilus chrysodeirus chrysodeirus",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,89700,180169,Active,Glaucomys sabrinus,Northern Flying Squirrel,Glaucomys sabrinus lascivus,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,89669,180140,Active,Marmota flaviventris,Yellow-bellied Marmot,Marmota flaviventris sierrae,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,920617,930301,Active,Otospermophilus beecheyi,California ground squirrel,"Spermophilus beecheyi sierrae, Spermophilus beecheyi, Spermophilus beecheyi fisheri",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,89708,180176,Active,Sciurus griseus,western gray squirrel,"Sciurus griseus griseus, Sciurus griseus california",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,90646,180189,Active,Tamias alpinus,alpine chipmunk,Eutamias alpinus,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,90648,180190,Active,Tamias amoenus,yellow-pine chipmunk,Eutamias amoenus monoensis,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,90652,180194,Active,Tamias merriami,Merriam's chipmunk,Eutamias merriami merriami,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,90653,180195,Active,Tamias minimus,least chipmunk,"Eutamias minimus pictus, Eutamias minimus scrutator",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,90660,180200,Active,Tamias quadrimaculatus,Long-eared Chipmunk,Eutamias quadrimaculatus,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,90663,180203,Active,Tamias senex,Allen's chipmunk,"Eutamias townsendii senex, Tamias senex senex",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,90666,180206,Active,Tamias speciosus,Lodgepole Chipmunk,"Eutamias speciosis frater, Tamias speciosus frater",Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,90669,180209,Active,Tamias umbrinus,Inyo chipmunk,Tamias umbrinus inyoensis,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,89698,180167,Active,Tamiasciurus douglasii,chickaree,Tamiasciurus douglasii albolimbatus,Present
YOSE,Yosemite National Park,Mammal,1,Rodentia,Sciuridae,920618,930315,Active,Urocitellus beldingi,Belding's ground squirrel,"Spermophilus beldingi beldingi, Spermophilus beldingi",Present
YOSE,Yosemite National Park,Mammal,1,Soricomorpha,Soricidae,88662,179948,Active,Sorex lyelli,Mount Lyell shrew,,Present
YOSE,Yosemite National Park,Mammal,1,Soricomorpha,Soricidae,88665,179950,Active,Sorex monticolus,montane shrew,,Present
YOSE,Yosemite National Park,Mammal,1,Soricomorpha,Soricidae,88127,179933,Active,Sorex palustris,water shrew,Sorex palustris navigator,Present
YOSE,Yosemite National Park,Mammal,1,Soricomorpha,Soricidae,88670,179955,Active,Sorex tenellus,Inyo shrew,,Present
YOSE,Yosemite National Park,Mammal,1,Soricomorpha,Soricidae,88671,179956,Active,Sorex trowbridgii,Trowbridge's Shrew,Sorex trowbridgii mariposa,Present
YOSE,Yosemite National Park,Mammal,1,Soricomorpha,Talpidae,88699,179981,Active,Scapanus latimanus,Broad-footed Mole,Scapanus latimanus sericatus,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,79517,175309,Active,Accipiter cooperii,Cooper's Hawk,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,79508,175300,Active,Accipiter gentilis,Northern Goshawk,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,79512,175304,Active,Accipiter striatus,Sharp-shinned Hawk,Accipiter striatus velox,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,80429,175407,Active,Aquila chrysaetos,Golden Eagle,Aquila chrysaetos canadensis,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,79563,175350,Active,Buteo jamaicensis,Red-tailed Hawk,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,80391,175373,Active,Buteo lagopus,rough-legged hawk,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,79572,175359,Active,Buteo lineatus,Red-shouldered Hawk,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,80395,175377,Active,Buteo regalis,Ferruginous Hawk,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,79581,175367,Active,Buteo swainsoni,Swainson's Hawk,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,80455,175430,Active,Circus cyaneus,Northern Harrier,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,79487,175282,Active,Elanus leucurus,white-tailed kite,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Accipitridae,80444,175420,Active,Haliaeetus leucocephalus,Bald Eagle,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Cathartidae,79468,175265,Active,Cathartes aura,Turkey Vulture,,Present
YOSE,Yosemite National Park,Bird,2,Accipitriformes,Pandionidae,81838,175590,Active,Pandion haliaetus,osprey,,Present
YOSE,Yosemite National Park,Bird,2,Anseriformes,Anatidae,77836,175122,Active,Aix sponsa,Wood Duck,,Present
YOSE,Yosemite National Park,Bird,2,Anseriformes,Anatidae,77782,175074,Active,Anas acuta,Northern Pintail,,Present
YOSE,Yosemite National Park,Bird,2,Anseriformes,Anatidae,77804,175094,Active,Anas americana,American Wigeon,,Present
YOSE,Yosemite National Park,Bird,2,Anseriformes,Anatidae,77806,175096,Active,Anas clypeata,Northern Shoveler,,Present
YOSE,Yosemite National Park,Bird,2,Anseriformes,Anatidae,77790,175081,Active,Anas crecca,green-winged teal,,Present
YOSE,Yosemite National Park,Bird,2,Anseriformes,Anatidae,77798,175089,Active,Anas cyanoptera,Cinnamon Teal,,Present
YOSE,Yosemite National Park,Bird,2,Anseriformes,Anatidae,77795,175086,Active,Anas discors,Blue-winged Teal,,Present
YOSE,Yosemite National Park,Bird,2,Anseriformes,Anatidae,77770,175063,Active,Anas platyrhynchos,Mallard,,Present
